capacity,timestamp,countFull,countEmpty
0.000000,19983887800,0,179
4.000000,20648310700,0,180
0.000000,20648367500,0,180
4.000000,20751327100,0,181
0.000000,20751388600,0,181
4.000000,20760262500,0,182
0.000000,20760315200,0,182
4.000000,20872256700,0,183
0.000000,20872316300,0,183
4.000000,20910230100,0,183
0.000000,20910313200,0,183
4.000000,21106567600,0,185
0.000000,21106628200,0,185
4.000000,21304213900,0,185
0.000000,21304268000,0,185
4.000000,21754501500,0,186
0.000000,21754565300,0,186
4.000000,21902428000,0,188
0.000000,21902504700,0,188
4.000000,21956868600,0,189
0.000000,21956929200,0,189
4.000000,22014887200,0,189
0.000000,22014984600,0,189
4.000000,22087897800,0,190
0.000000,22087950800,0,190
4.000000,22165894800,0,192
0.000000,22165961500,0,192
4.000000,22233820300,0,192
0.000000,22233909300,0,192
4.000000,22321812000,0,193
0.000000,22321893100,0,193
4.000000,22606329700,0,193
0.000000,22606398800,0,193
4.000000,22959297600,0,195
0.000000,22959436600,0,195
4.000000,22963918800,0,196
0.000000,22963969700,0,196
4.000000,23014730400,0,197
0.000000,23014785100,0,197
4.000000,23066747300,0,197
0.000000,23066799700,0,197
4.000000,23219540800,0,198
0.000000,23219608100,0,198
4.000000,23473925200,0,199
0.000000,23474009200,0,199
4.000000,23487110800,0,199
0.000000,23487164400,0,199
4.000000,23602391100,0,199
0.000000,23602438200,0,199
4.000000,23710390900,0,200
0.000000,23710481000,0,200
4.000000,23797497900,0,201
0.000000,23797553800,0,201
4.000000,24073784200,0,203
0.000000,24073846200,0,203
4.000000,24083771100,0,203
0.000000,24083857100,0,203
4.000000,24100787300,0,203
0.000000,24100839300,0,203
4.000000,24147724100,0,203
0.000000,24147778500,0,203
4.000000,24213703700,0,203
0.000000,24213778000,0,203
4.000000,24310679100,0,204
0.000000,24310784700,0,204
4.000000,24335973900,0,204
0.000000,24474722500,0,204
4.000000,24827755000,0,207
0.000000,24827837200,0,207
4.000000,24855770100,0,207
0.000000,24855827400,0,207
4.000000,25156850800,0,211
0.000000,25156925100,0,211
4.000000,25377989600,0,213
0.000000,25378069200,0,213
4.000000,25391002600,0,213
0.000000,25391054700,0,213
4.000000,25495091500,0,214
0.000000,25495156200,0,214
4.000000,25865336800,0,216
0.000000,25865430200,0,216
4.000000,26162478800,0,217
0.000000,26162578500,0,217
4.000000,26171519400,0,217
0.000000,26171580000,0,217
4.000000,26186457400,0,217
0.000000,26186499600,0,217
4.000000,26195445300,0,217
0.000000,26195529800,0,217
4.000000,26209433600,0,217
0.000000,26209579000,0,217
4.000000,26216471500,0,217
0.000000,26216513000,0,217
4.000000,26245475700,0,217
8.000000,26305070800,0,217
4.000000,26378339600,0,217
0.000000,26391372400,0,217
4.000000,26594090400,0,218
0.000000,26594154500,0,218
4.000000,26709149300,0,218
8.000000,26715773100,0,218
4.000000,26865815500,0,218
8.000000,26903873300,0,218
4.000000,27163000600,0,218
0.000000,27171977600,0,218
4.000000,27198964300,0,220
0.000000,27199017200,0,220
4.000000,27262634100,0,222
0.000000,27262754900,0,222
4.000000,27277665700,0,222
0.000000,27277803300,0,222
4.000000,27332243900,0,222
0.000000,27332330500,0,222
4.000000,27529918200,0,224
0.000000,27529997500,0,224
4.000000,27833869200,0,225
0.000000,27833942000,0,225
4.000000,27922840400,0,226
0.000000,27922932300,0,226
4.000000,27970621000,0,226
0.000000,27970688500,0,226
4.000000,28055605700,0,226
0.000000,28163606500,0,226
4.000000,28214078000,0,228
0.000000,28214147000,0,228
4.000000,28323058900,0,230
0.000000,28323169500,0,230
4.000000,28328634700,0,230
0.000000,28328698200,0,230
4.000000,28356335000,0,231
0.000000,28356405200,0,231
4.000000,28636764400,0,232
0.000000,28636820600,0,232
4.000000,28668749100,0,232
0.000000,28668827200,0,232
4.000000,28736834300,0,232
0.000000,28834749500,0,232
4.000000,28952937100,0,233
0.000000,28953003500,0,233
4.000000,28988992400,0,234
0.000000,28989046500,0,234
4.000000,29470350000,0,239
0.000000,29470406200,0,239
4.000000,29651669900,0,240
0.000000,29651733700,0,240
4.000000,29702317500,0,241
0.000000,29702378300,0,241
4.000000,29783127800,0,241
8.000000,29783232800,0,241
4.000000,29783302200,0,241
0.000000,29783352500,0,241
4.000000,30038796900,0,244
0.000000,30038866800,0,244
4.000000,30361618600,0,244
0.000000,30361699100,0,244
4.000000,30468411700,0,244
0.000000,30468467000,0,244
4.000000,30526530900,0,245
0.000000,30526613100,0,245
4.000000,30577530000,0,245
0.000000,30577614800,0,245
4.000000,30697281700,0,246
0.000000,30697368000,0,246
4.000000,30809519400,0,249
0.000000,30809587800,0,249
4.000000,30825514200,0,249
0.000000,30825566000,0,249
4.000000,30887531200,0,249
0.000000,30887606700,0,249
4.000000,30949504400,0,249
0.000000,30949571100,0,249
4.000000,31124293000,0,250
0.000000,31124348000,0,250
4.000000,31244858000,0,250
0.000000,31362058000,0,250
4.000000,31413080800,0,250
0.000000,31469150200,0,250
4.000000,31567133800,0,251
0.000000,31567188200,0,251
4.000000,31939097700,0,256
0.000000,31939153000,0,256
4.000000,32024118100,0,257
0.000000,32024172800,0,257
4.000000,32229364500,0,258
0.000000,32229454900,0,258
4.000000,32273380200,0,258
0.000000,32273452200,0,258
4.000000,32307330700,0,258
0.000000,32307414300,0,258
4.000000,32480056000,0,260
0.000000,32480124800,0,260
4.000000,32654007400,0,261
0.000000,32654082300,0,261
4.000000,32754177900,0,261
0.000000,32754245800,0,261
4.000000,32757146600,0,262
0.000000,32757183500,0,262
4.000000,32809288500,0,262
0.000000,32809341200,0,262
4.000000,32891463400,0,262
0.000000,32891534500,0,262
4.000000,33045981000,0,265
0.000000,33046045400,0,265
4.000000,33103340000,0,265
0.000000,33103418400,0,265
4.000000,33168371300,0,265
0.000000,33168427800,0,265
4.000000,33212414400,0,265
0.000000,33229460400,0,265
4.000000,33230465600,0,265
0.000000,33273447800,0,265
4.000000,33494568800,0,268
0.000000,33494629600,0,268
4.000000,33508571700,0,269
0.000000,33508615600,0,269
4.000000,33644473100,0,269
0.000000,33644555000,0,269
4.000000,33672472300,0,270
0.000000,33672551600,0,270
4.000000,34089353400,0,273
0.000000,34089422700,0,273
4.000000,34116317000,0,275
0.000000,34116374000,0,275
4.000000,34196882300,0,277
0.000000,34196956100,0,277
4.000000,34382867400,0,278
0.000000,34382949300,0,278
4.000000,34409832700,0,278
0.000000,34409907000,0,278
4.000000,34424831700,0,279
0.000000,34424933800,0,279
4.000000,34586923800,0,280
0.000000,34586977600,0,280
4.000000,34609898300,0,281
0.000000,34609961800,0,281
4.000000,34659901700,0,283
0.000000,34659972000,0,283
4.000000,34680875500,0,284
0.000000,34680937800,0,284
4.000000,34692916300,0,284
0.000000,34692977400,0,284
4.000000,34745133400,0,285
0.000000,34745188100,0,285
4.000000,34872787700,0,285
0.000000,34872845900,0,285
4.000000,34913796500,0,286
0.000000,34913882200,0,286
4.000000,34999112900,0,286
0.000000,34999166100,0,286
4.000000,35228893300,0,287
0.000000,35228964400,0,287
4.000000,35386775800,0,289
0.000000,35386879400,0,289
4.000000,35442821200,0,290
0.000000,35442898500,0,290
4.000000,35721778300,0,292
0.000000,35721851700,0,292
4.000000,35926453300,0,294
0.000000,35926542200,0,294
4.000000,36134471800,0,296
0.000000,36134529700,0,296
4.000000,36161416700,0,297
0.000000,36161584600,0,297
4.000000,36347128400,0,298
0.000000,36347203000,0,298
4.000000,36443101200,0,299
0.000000,36443176700,0,299
4.000000,36765321000,0,302
0.000000,36765388600,0,302
4.000000,36800265300,0,303
0.000000,36800318900,0,303
4.000000,36902460500,0,304
0.000000,36902513100,0,304
4.000000,36925467700,0,305
0.000000,36925545200,0,305
4.000000,36958524600,0,306
0.000000,36958585800,0,306
4.000000,37439457200,0,308
0.000000,37439529800,0,308
4.000000,37510633400,0,308
0.000000,37510735200,0,308
4.000000,37777776400,0,308
0.000000,37777842500,0,308
4.000000,37810812500,0,309
0.000000,37810870800,0,309
4.000000,38320183800,0,309
0.000000,38320247900,0,309
4.000000,38543193900,0,312
0.000000,38543272900,0,312
4.000000,38595159800,0,313
0.000000,38595236400,0,313
4.000000,38669137000,0,314
0.000000,38669210700,0,314
4.000000,38684100300,0,314
0.000000,38684181000,0,314
4.000000,38741071900,0,314
0.000000,38741155900,0,314
4.000000,38853194800,0,316
0.000000,38853264500,0,316
4.000000,38935289900,0,316
0.000000,38935376800,0,316
4.000000,39304901100,0,316
0.000000,39304981000,0,316
4.000000,39356899200,0,317
0.000000,39356952700,0,317
4.000000,39554907800,0,318
0.000000,39554978000,0,318
4.000000,39582908600,0,319
0.000000,39582992000,0,319
4.000000,39651895200,0,320
0.000000,39651947600,0,320
4.000000,39940662000,0,325
0.000000,39940728100,0,325
4.000000,39944641300,0,326
0.000000,39944680800,0,326
4.000000,40134383500,0,327
0.000000,40134444300,0,327
4.000000,40223296500,0,328
0.000000,40223368200,0,328
4.000000,40281451900,0,328
0.000000,40281544300,0,328
4.000000,40414172100,0,329
0.000000,40414250500,0,329
4.000000,40476772000,0,330
0.000000,40476858000,0,330
4.000000,40701176100,0,330
0.000000,40701249000,0,330
4.000000,40898273800,0,330
0.000000,40898326200,0,330
4.000000,41042901900,0,330
0.000000,41042983600,0,330
4.000000,41086082500,0,330
0.000000,41086141000,0,330
4.000000,41135143200,0,331
0.000000,41135218700,0,331
4.000000,41211278900,0,332
0.000000,41211360800,0,332
4.000000,41256293800,0,334
0.000000,41256362300,0,334
4.000000,41567390700,0,335
0.000000,41567458600,0,335
4.000000,41870134400,0,337
0.000000,41870190300,0,337
4.000000,41921178900,0,339
0.000000,41921241800,0,339
4.000000,42112963800,0,341
0.000000,42113046300,0,341
4.000000,42273066300,0,343
0.000000,42273133300,0,343
4.000000,42353046800,0,343
0.000000,42353114100,0,343
4.000000,42355015800,0,344
0.000000,42355088300,0,344
4.000000,42727295400,0,344
0.000000,42727360400,0,344
4.000000,42897942000,0,345
0.000000,42898017800,0,345
4.000000,43072994000,0,346
0.000000,43073060100,0,346
4.000000,43265281600,0,347
0.000000,43265355300,0,347
4.000000,43292793700,0,348
0.000000,43292865700,0,348
4.000000,43309787100,0,349
0.000000,43309863200,0,349
4.000000,43430365600,0,350
0.000000,43430436100,0,350
4.000000,43516793900,0,350
0.000000,43516849800,0,350
4.000000,43542807800,0,351
0.000000,43542914500,0,351
4.000000,43813874000,0,352
0.000000,43813959700,0,352
4.000000,43850883800,0,352
0.000000,43850963700,0,352
4.000000,44147832700,0,353
0.000000,44147896400,0,353
4.000000,44193823500,0,354
0.000000,44193870400,0,354
4.000000,44509821300,0,358
0.000000,44509869800,0,358
4.000000,44743307400,0,358
0.000000,44743388400,0,358
4.000000,45251865800,0,360
0.000000,45251950300,0,360
4.000000,45389203300,0,361
0.000000,45389293700,0,361
4.000000,45402229400,0,362
0.000000,45402294900,0,362
4.000000,45934244200,0,364
0.000000,45934316800,0,364
4.000000,46051153300,0,365
0.000000,46051229900,0,365
4.000000,46091143100,0,365
0.000000,46091197200,0,365
4.000000,46093136600,0,365
0.000000,46093222100,0,365
4.000000,46269258800,0,366
0.000000,46269323400,0,366
4.000000,46364268100,0,367
0.000000,46364321900,0,367
4.000000,46662864300,0,367
0.000000,46662918400,0,367
4.000000,46777287800,0,368
0.000000,46777339300,0,368
4.000000,46795257800,0,369
0.000000,46795309800,0,369
4.000000,46850301900,0,369
0.000000,46850357200,0,369
4.000000,46880290700,0,370
0.000000,46880365000,0,370
4.000000,47050840600,0,371
0.000000,47050893000,0,371
4.000000,47430899300,0,375
0.000000,47431016000,0,375
4.000000,47466854200,0,375
0.000000,47466907400,0,375
4.000000,47608904300,0,375
0.000000,47608998500,0,375
4.000000,47910928700,0,376
0.000000,47911014700,0,376
4.000000,47976221300,0,377
0.000000,47976276000,0,377
4.000000,48047844000,0,377
0.000000,48047919800,0,377
4.000000,48235432900,0,377
0.000000,48235498700,0,377
4.000000,48385602300,0,378
0.000000,48385665500,0,378
4.000000,48563147800,0,381
0.000000,48563213900,0,381
4.000000,48582234000,0,382
0.000000,48582321500,0,382
4.000000,48849803100,0,383
0.000000,48849887600,0,383
4.000000,48905777100,0,383
0.000000,48905851100,0,383
4.000000,49093461900,0,386
0.000000,49093528900,0,386
4.000000,49095315700,0,387
0.000000,49095353700,0,387
4.000000,49187304500,0,387
0.000000,49187387600,0,387
4.000000,49599436500,0,388
0.000000,49599513500,0,388
4.000000,49628373200,0,389
0.000000,49628444600,0,389
4.000000,49934311800,0,390
0.000000,49934384300,0,390
4.000000,49952287600,0,390
0.000000,49952340800,0,390
4.000000,50045876800,0,390
0.000000,50046001700,0,390
4.000000,50161278000,0,391
0.000000,50161366100,0,391
4.000000,50343305700,0,392
0.000000,50343366500,0,392
4.000000,50547248600,0,392
0.000000,50547337000,0,392
4.000000,50713916400,0,393
0.000000,50713960000,0,393
4.000000,50832913900,0,393
0.000000,50832958700,0,393
4.000000,50845518600,0,394
0.000000,50845598200,0,394
4.000000,50989157400,0,397
0.000000,50989220300,0,397
4.000000,51145332000,0,399
0.000000,51145466600,0,399
4.000000,51231633900,0,401
0.000000,51231705800,0,401
4.000000,51457300800,0,403
0.000000,51457367200,0,403
4.000000,51511285900,0,403
0.000000,51511360200,0,403
4.000000,51573420600,0,405
0.000000,51573474400,0,405
4.000000,51581371400,0,406
0.000000,51581456600,0,406
4.000000,51901420500,0,407
0.000000,51901499200,0,407
4.000000,51913465000,0,407
0.000000,51913535200,0,407
4.000000,51931463900,0,407
0.000000,51931566300,0,407
4.000000,52213889200,0,407
0.000000,52213977300,0,407
4.000000,52250360100,0,407
0.000000,52250405800,0,407
4.000000,52519496300,0,409
0.000000,52519645500,0,409
4.000000,52737303900,0,410
0.000000,52737385000,0,410
4.000000,52862162200,0,410
0.000000,52862270400,0,410
4.000000,52952614700,0,413
0.000000,52952667600,0,413
4.000000,53031150000,0,413
0.000000,53031262000,0,413
4.000000,53046179000,0,413
0.000000,53046237900,0,413
4.000000,53116505100,0,413
0.000000,53116567400,0,413
4.000000,53360389100,0,414
0.000000,53360481600,0,414
4.000000,53702678500,0,415
0.000000,53702731800,0,415
4.000000,53824210500,0,416
0.000000,53824273400,0,416
4.000000,53926128600,0,418
0.000000,53926219900,0,418
4.000000,54012090200,0,419
0.000000,54012137300,0,419
4.000000,54107185000,0,421
0.000000,54107228600,0,421
4.000000,54129186300,0,423
0.000000,54129250900,0,423
4.000000,54239238300,0,423
0.000000,54239281900,0,423
4.000000,54320215500,0,423
0.000000,54320270500,0,423
4.000000,54953229100,0,426
0.000000,54953302200,0,426
4.000000,55037241300,0,428
0.000000,55037309500,0,428
4.000000,55060214500,0,429
0.000000,55060279700,0,429
4.000000,55068739700,0,429
0.000000,55068824000,0,429
4.000000,55109722400,0,429
0.000000,55109787100,0,429
4.000000,55168751400,0,430
0.000000,55168807000,0,430
4.000000,55402546500,0,432
0.000000,55402618200,0,432
4.000000,55479025400,0,433
0.000000,55479095300,0,433
4.000000,55490996500,0,433
0.000000,55491047700,0,433
4.000000,55624744100,0,434
0.000000,55624812600,0,434
4.000000,55685350100,0,435
0.000000,55685416800,0,435
4.000000,55738290800,0,435
0.000000,55738357800,0,435
4.000000,55748273900,0,436
0.000000,55748337600,0,436
4.000000,55995264100,0,437
0.000000,55995324400,0,437
4.000000,56090678700,0,440
0.000000,56090755300,0,440
4.000000,56131750400,0,442
0.000000,56131842800,0,442
4.000000,56196746300,0,444
0.000000,56196816200,0,444
4.000000,56968312900,0,447
0.000000,56968366500,0,447
4.000000,57066340900,0,448
0.000000,57066394500,0,448
4.000000,57109362800,0,448
0.000000,57109415500,0,448
4.000000,57227505100,0,449
0.000000,57227587900,0,449
4.000000,57516436000,0,450
0.000000,57516479000,0,450
4.000000,57552904700,0,450
0.000000,57553040400,0,450
4.000000,57635247500,0,451
0.000000,57635314200,0,451
4.000000,57679335500,0,452
0.000000,57679436400,0,452
4.000000,57688317400,0,453
0.000000,57688384700,0,453
4.000000,57819443700,0,453
0.000000,57819506300,0,453
4.000000,57852768000,0,453
0.000000,57852834100,0,453
4.000000,57928810000,0,453
0.000000,57928873200,0,453
4.000000,57991981500,0,454
0.000000,57992044700,0,454
4.000000,58032661400,0,455
0.000000,58032723400,0,455
4.000000,58061637000,0,456
0.000000,58061766600,0,456
4.000000,58333981700,0,458
0.000000,58334053100,0,458
4.000000,58573629400,0,460
0.000000,58573695300,0,460
4.000000,58701696600,0,462
0.000000,58701787300,0,462
4.000000,58716708700,0,463
0.000000,58716769000,0,463
4.000000,58755637000,0,464
0.000000,58755708100,0,464
4.000000,58859673600,0,467
0.000000,58859754300,0,467
4.000000,58904638500,0,468
0.000000,58904683200,0,468
4.000000,58999842000,0,468
0.000000,58999886200,0,468
4.000000,59064845300,0,469
0.000000,59064910300,0,469
4.000000,59210342100,0,470
