capacity,timestamp,countFull,countEmpty
100.000000,18004798800,45,12
96.000000,18005773600,45,12
100.000000,18005806400,45,12
96.000000,18006767800,45,12
100.000000,18006809900,45,12
96.000000,18069746200,45,12
100.000000,18069837200,45,12
96.000000,19002752800,48,12
100.000000,19002811300,48,12
96.000000,19003797300,48,12
100.000000,19003857300,48,12
96.000000,20004759600,53,12
100.000000,20004836200,53,12
96.000000,20006751600,53,12
100.000000,20006780300,53,12
96.000000,20007750400,53,12
100.000000,20007783200,53,12
96.000000,20070631200,54,12
100.000000,20070700900,54,12
96.000000,21003280900,57,12
100.000000,21003386500,57,12
96.000000,21004278500,57,12
92.000000,21004331500,57,12
88.000000,21004390900,57,12
84.000000,21004450300,57,12
88.000000,21004510500,57,12
92.000000,21004572000,57,12
96.000000,21004686900,57,12
100.000000,21004733200,57,12
96.000000,21005269800,57,12
100.000000,21005301100,57,12
96.000000,22005489800,64,12
100.000000,22005561800,64,12
96.000000,22007477800,64,12
100.000000,22007582900,64,12
96.000000,23003573700,66,12
100.000000,23003651500,66,12
96.000000,23004552400,66,12
92.000000,23004619700,66,12
88.000000,23004672400,66,12
84.000000,23004724700,66,12
88.000000,23004776200,66,12
92.000000,23004832400,66,12
96.000000,23004867800,66,12
100.000000,23005121800,66,12
96.000000,23005565300,66,12
100.000000,23005622100,66,12
96.000000,24006098000,71,12
100.000000,24006144300,71,12
96.000000,25005328000,74,12
92.000000,25005371900,74,12
88.000000,25005401400,74,12
92.000000,25005430700,74,12
96.000000,25005456200,74,12
100.000000,25005482800,74,12
96.000000,25006316600,74,12
100.000000,25006344400,74,12
96.000000,25008318300,74,12
100.000000,25008345600,74,12
96.000000,25071411700,74,12
100.000000,25071475500,74,12
96.000000,27007748500,80,12
100.000000,27007825100,80,12
96.000000,28004420200,81,12
100.000000,28004510900,81,12
96.000000,28005427500,81,12
100.000000,28005462000,81,12
96.000000,29006347600,82,12
100.000000,29006402000,82,12
96.000000,30005452900,83,12
92.000000,30005498600,83,12
88.000000,30005539200,83,12
92.000000,30005611200,83,12
96.000000,30005660700,83,12
100.000000,30005705400,83,12
96.000000,30006447400,83,12
100.000000,30006488600,83,12
96.000000,30008454400,83,12
92.000000,30008490100,83,12
88.000000,30008507000,83,12
92.000000,30008578400,83,12
96.000000,30008628400,83,12
92.000000,30008675000,83,12
96.000000,30008727600,83,12
92.000000,30008774100,83,12
96.000000,30008823000,83,12
100.000000,30008878000,83,12
96.000000,30071441400,83,12
92.000000,30071479700,83,12
88.000000,30071494900,83,12
84.000000,30071509000,83,12
80.000000,30071522700,83,12
84.000000,30149116700,83,12
88.000000,30663155200,83,12
92.000000,30710118900,83,12
96.000000,30773550400,83,12
100.000000,30848519100,83,12
96.000000,32008269200,91,12
92.000000,32008317800,91,12
96.000000,32008348500,91,12
92.000000,32008404700,91,12
96.000000,32008450900,91,12
92.000000,32008483100,91,12
96.000000,32008513200,91,12
92.000000,32008580200,91,12
96.000000,32008608900,91,12
100.000000,32008643100,91,12
96.000000,33005070000,95,12
100.000000,33005138100,95,12
96.000000,33005200100,95,12
100.000000,33005260700,95,12
96.000000,33005335300,95,12
100.000000,33005403800,95,12
96.000000,33005481300,95,12
100.000000,33005536000,95,12
96.000000,33005585800,95,12
100.000000,33005633700,95,12
96.000000,33006051200,96,12
92.000000,33006087500,96,12
96.000000,33006113300,96,12
92.000000,33006191100,96,12
96.000000,33006231700,96,12
92.000000,33006295500,96,12
96.000000,33006335900,96,12
92.000000,33006386800,96,12
96.000000,33366195800,96,12
100.000000,33493380300,96,12
96.000000,34007221200,99,12
92.000000,34007282400,99,12
96.000000,34007318700,99,12
92.000000,34007405900,99,12
96.000000,34007435400,99,12
92.000000,34007491000,99,12
96.000000,34007520200,99,12
92.000000,34007572000,99,12
88.000000,34009215700,99,12
84.000000,34072043400,99,12
88.000000,34100111700,99,12
92.000000,34252769100,99,12
96.000000,34392074300,99,12
100.000000,34434173700,99,12
96.000000,35005694600,105,12
92.000000,35005760400,105,12
88.000000,35005799300,105,12
84.000000,35005848200,105,12
88.000000,35005883000,105,12
84.000000,35005921300,105,12
88.000000,35005950900,105,12
84.000000,35005985400,105,12
88.000000,35006019900,105,12
84.000000,35006054200,105,12
88.000000,35006091300,105,12
84.000000,35006131700,105,12
88.000000,35006164500,105,12
84.000000,35006215900,105,12
88.000000,35006266900,105,12
84.000000,35006302300,105,12
80.000000,35006387100,105,12
76.000000,35006421900,105,12
72.000000,35006455600,105,12
68.000000,35006496200,105,12
64.000000,35006531300,105,12
60.000004,35006671800,105,12
56.000000,35006703600,105,12
52.000000,35006718600,105,12
48.000000,35006749900,105,12
44.000000,35006770100,105,12
48.000000,35349862800,105,12
52.000000,35690854200,105,12
56.000000,35690940500,105,12
52.000000,36008509200,105,12
56.000000,36063574200,105,12
60.000004,36072510700,105,12
64.000000,36266847700,105,12
68.000000,36291827300,105,12
72.000000,36291882300,105,12
76.000000,36350787900,105,12
80.000000,36377800900,105,12
84.000000,36402755200,105,12
88.000000,36439832600,105,12
92.000000,36654234700,105,12
96.000000,36691362400,105,12
100.000000,36814939200,105,12
96.000000,37005897900,106,12
100.000000,37005952600,106,12
96.000000,37006892700,106,12
100.000000,37063878600,106,12
96.000000,38007385100,113,12
100.000000,38007442500,113,12
96.000000,38009380100,113,12
92.000000,38009425200,113,12
96.000000,38009496900,113,12
92.000000,38009525500,113,12
96.000000,38009577000,113,12
100.000000,38009639600,113,12
96.000000,38072350400,113,12
92.000000,38072409800,113,12
96.000000,38072444000,113,12
92.000000,38072484100,113,12
96.000000,38072578000,113,12
100.000000,38072635600,113,12
96.000000,39005702800,118,12
92.000000,39005755200,118,12
88.000000,39005829800,118,12
92.000000,39005860200,118,12
96.000000,39005900600,118,12
100.000000,39005979900,118,12
96.000000,39006698700,118,12
100.000000,39006735900,118,12
96.000000,40009050100,125,12
92.000000,40009090800,125,12
96.000000,40009111200,125,12
92.000000,40009142000,125,12
96.000000,40009237000,125,12
100.000000,40009265700,125,12
96.000000,40010045400,125,12
100.000000,40010074400,125,12
96.000000,40073061000,125,12
100.000000,40073128600,125,12
96.000000,41006822400,130,12
92.000000,41006862200,130,12
96.000000,41006882100,130,12
92.000000,41006926600,130,12
96.000000,41006967800,130,12
100.000000,41006996500,130,12
96.000000,41007813100,130,12
92.000000,41007848500,130,12
96.000000,41007892100,130,12
92.000000,41007973400,130,12
96.000000,41007999500,130,12
100.000000,41008040100,130,12
96.000000,42007672400,136,12
92.000000,42007724800,136,12
96.000000,42007804100,136,12
92.000000,42007832700,136,12
96.000000,42007898900,136,12
100.000000,42007926900,136,12
96.000000,42009673300,136,12
100.000000,42009736800,136,12
96.000000,42010687900,137,12
100.000000,42010718900,137,12
96.000000,42073698500,137,12
100.000000,42073743800,137,12
96.000000,43006225900,143,12
92.000000,43006304900,143,12
88.000000,43006344400,143,12
84.000000,43006373100,143,12
88.000000,43006401500,143,12
84.000000,43006446200,143,12
88.000000,43006476700,143,12
84.000000,43006501800,143,12
88.000000,43006529600,143,12
84.000000,43006555100,143,12
88.000000,43006581700,143,12
84.000000,43006609500,143,12
88.000000,43006634700,143,12
84.000000,43006661900,143,12
88.000000,43006687600,143,12
92.000000,43006712800,143,12
96.000000,43006737900,143,12
100.000000,43006764000,143,12
96.000000,43007202200,143,12
92.000000,43007226500,143,12
88.000000,43007254300,143,12
84.000000,43007280600,143,12
80.000000,43008190800,143,12
76.000000,43011216500,143,12
72.000000,43074246500,143,12
76.000000,43248221700,143,12
80.000000,43379237100,143,12
84.000000,43476285100,143,12
88.000000,43583267000,143,12
92.000000,43587256800,143,12
96.000000,43729248300,143,12
100.000000,43763247900,143,12
96.000000,44007892400,145,12
100.000000,44007957400,145,12
96.000000,44009899100,145,12
100.000000,44009931600,145,12
96.000000,44011895600,145,12
100.000000,44051873300,145,12
96.000000,44074883700,145,12
100.000000,44227798900,145,12
96.000000,45006367500,151,12
92.000000,45006430700,151,12
88.000000,45006486300,151,12
92.000000,45006555300,151,12
96.000000,45006618800,151,12
100.000000,45006888500,151,12
96.000000,45007347600,151,12
92.000000,45007409300,151,12
96.000000,45007469900,151,12
100.000000,45007505600,151,12
96.000000,45008352100,151,12
100.000000,45008409100,151,12
96.000000,45010397000,151,12
100.000000,45120280400,151,12
96.000000,46007760200,159,12
100.000000,46007842100,159,12
96.000000,46008773300,159,12
92.000000,46008830400,159,12
96.000000,46008868100,159,12
100.000000,46008932200,159,12
96.000000,46010778000,159,12
100.000000,46010816900,159,12
96.000000,47007200500,162,12
92.000000,47007273100,162,12
88.000000,47007348200,162,12
92.000000,47007376900,162,12
96.000000,47007429000,162,12
100.000000,47007457100,162,12
96.000000,47008168300,162,12
92.000000,47008199000,162,12
96.000000,47008254300,162,12
100.000000,47008307800,162,12
96.000000,47009193100,162,12
92.000000,47009246400,162,12
96.000000,47009277400,162,12
100.000000,47009306100,162,12
96.000000,47012180300,162,12
92.000000,47075192400,162,12
96.000000,47154146900,162,12
100.000000,47502105600,162,12
96.000000,48007307900,167,12
92.000000,48007359900,167,12
88.000000,48007400300,167,12
92.000000,48007430700,167,12
96.000000,48007464100,167,12
100.000000,48007557700,167,12
96.000000,48008302000,167,12
100.000000,48008333900,167,12
96.000000,48009297900,167,12
100.000000,48009346500,167,12
96.000000,49007670000,174,12
92.000000,49007736700,174,12
88.000000,49007780600,174,12
92.000000,49007820100,174,12
96.000000,49007848200,174,12
100.000000,49007904000,174,12
96.000000,49008682100,174,12
100.000000,49008712800,174,12
96.000000,49011659500,174,12
100.000000,49011708700,174,12
96.000000,50008816000,178,12
100.000000,50008912300,178,12
96.000000,50009817500,178,12
100.000000,50009897000,178,12
96.000000,50012819000,178,12
100.000000,50012872300,178,12
96.000000,50075792800,178,12
100.000000,50075898700,178,12
96.000000,51009588200,183,12
100.000000,51009660100,183,12
96.000000,52007875400,186,12
92.000000,52008017000,186,12
88.000000,52008062100,186,12
92.000000,52008178800,186,12
96.000000,52008248200,186,12
100.000000,52008368100,186,12
96.000000,52008876600,186,12
100.000000,52008954400,186,12
96.000000,52011851100,186,12
100.000000,52011930400,186,12
96.000000,53009074400,187,12
100.000000,53009122100,187,12
96.000000,53010066200,187,12
100.000000,53010095800,187,12
96.000000,54010306400,193,12
100.000000,54010365200,193,12
96.000000,55008188400,194,12
92.000000,55008254000,194,12
88.000000,55008291100,194,12
92.000000,55008317200,194,12
96.000000,55008361600,194,12
100.000000,55008390600,194,12
96.000000,55009166500,194,12
100.000000,55009232600,194,12
96.000000,55013187300,194,12
100.000000,55013271000,194,12
96.000000,55076141400,194,12
100.000000,55076215800,194,12
96.000000,57011939000,201,12
100.000000,57011984600,201,12
96.000000,58009884200,202,12
100.000000,58009932200,202,12
