capacity,timestamp,countFull,countEmpty
0.000000,7028388400,0,43
4.000000,7088279600,0,44
0.000000,7088373300,0,44
4.000000,7158321300,0,45
0.000000,7158399700,0,45
4.000000,7318230000,0,47
0.000000,7318290000,0,47
4.000000,7325228100,0,48
0.000000,7325298300,0,48
4.000000,7372226600,0,48
0.000000,7372281000,0,48
4.000000,7387231600,0,49
0.000000,7387316200,0,49
4.000000,7453215100,0,49
0.000000,7453297600,0,49
4.000000,7471226200,0,50
0.000000,7471283600,0,50
4.000000,7494226700,0,51
0.000000,7494295700,0,51
4.000000,7532186600,0,52
0.000000,7532263200,0,52
4.000000,7632738600,0,54
0.000000,7632802100,0,54
4.000000,7661509700,0,55
0.000000,7661581100,0,55
4.000000,7670515900,0,56
0.000000,7670573000,0,56
4.000000,7700468100,0,57
0.000000,7700521300,0,57
4.000000,7701507300,0,58
0.000000,7701569900,0,58
4.000000,7723468000,0,59
8.000000,7723528200,0,59
4.000000,7723598500,0,59
0.000000,7723645600,0,59
4.000000,7785493800,0,62
0.000000,7785540900,0,62
4.000000,7786562800,0,63
0.000000,7786628100,0,63
4.000000,7795564300,0,64
8.000000,7795636300,0,64
4.000000,7795688600,0,64
0.000000,7795738700,0,64
4.000000,7869796400,0,66
0.000000,7869901800,0,66
4.000000,7872759100,0,67
0.000000,7872834600,0,67
4.000000,7883788400,0,68
0.000000,7883887300,0,68
4.000000,7915126500,0,69
0.000000,7915190300,0,69
4.000000,7928170200,0,70
0.000000,7928235100,0,70
4.000000,7946167600,0,71
0.000000,7946220800,0,71
4.000000,7986117800,0,72
0.000000,7986182400,0,72
4.000000,7996121700,0,73
0.000000,7996175000,0,73
4.000000,8022111300,0,74
0.000000,8022177400,0,74
4.000000,8053095600,0,75
0.000000,8053232600,0,75
4.000000,8090238100,0,76
0.000000,8090291300,0,76
4.000000,8152257500,0,77
0.000000,8152317500,0,77
4.000000,8156346700,0,78
0.000000,8156427800,0,78
4.000000,8167341800,0,79
0.000000,8167441000,0,79
4.000000,8211417200,0,80
0.000000,8211498000,0,80
4.000000,8221398300,0,81
0.000000,8221461200,0,81
4.000000,8253399100,0,82
0.000000,8253457600,0,82
4.000000,8257390600,0,83
0.000000,8257428600,0,83
4.000000,8266395400,0,84
0.000000,8266425200,0,84
4.000000,8382553100,0,86
0.000000,8382608700,0,86
4.000000,8392519000,0,88
0.000000,8392564000,0,88
4.000000,8453413400,0,89
0.000000,8453490400,0,89
4.000000,8471510700,0,90
0.000000,8471559500,0,90
4.000000,8486488800,0,91
0.000000,8486553100,0,91
4.000000,8498500600,0,92
0.000000,8498550400,0,92
4.000000,8562517900,0,93
0.000000,8562571800,0,93
4.000000,8568434500,0,94
0.000000,8568512100,0,94
4.000000,8634332600,0,95
0.000000,8634411500,0,95
4.000000,8640353000,0,95
0.000000,8640417700,0,95
4.000000,8641316800,0,96
0.000000,8641387000,0,96
4.000000,8661489000,0,96
0.000000,8661561800,0,96
4.000000,8740509800,0,97
0.000000,8740563100,0,97
4.000000,8750552000,0,98
0.000000,8750630400,0,98
4.000000,8777553100,0,98
0.000000,8777642300,0,98
4.000000,8850196900,0,99
0.000000,8850263300,0,99
4.000000,8851162400,0,100
0.000000,8851210600,0,100
4.000000,8856194600,0,101
0.000000,8856252500,0,101
4.000000,8883215800,0,102
0.000000,8883285800,0,102
4.000000,8890454300,0,103
0.000000,8890533000,0,103
4.000000,8896453500,0,104
0.000000,8896531300,0,104
4.000000,8942433800,0,105
0.000000,8942491200,0,105
4.000000,8983420600,0,105
0.000000,8983491400,0,105
4.000000,9006418400,0,105
0.000000,9006486800,0,105
4.000000,9032423300,0,106
0.000000,9032535900,0,106
4.000000,9073410400,0,107
0.000000,9073476500,0,107
4.000000,9111392700,0,108
0.000000,9111498600,0,108
4.000000,9139380200,0,109
0.000000,9139456000,0,109
4.000000,9162373400,0,110
0.000000,9162438700,0,110
4.000000,9190377000,0,111
0.000000,9190437900,0,111
4.000000,9203364200,0,112
0.000000,9203441500,0,112
4.000000,9212340900,0,113
0.000000,9212406500,0,113
4.000000,9236378800,0,114
0.000000,9236453400,0,114
4.000000,9238378500,0,115
0.000000,9238461000,0,115
4.000000,9301335300,0,116
0.000000,9301389700,0,116
4.000000,9322298800,0,117
0.000000,9322375200,0,117
4.000000,9389312700,0,118
0.000000,9389378600,0,118
4.000000,9410309600,0,118
0.000000,9410432800,0,118
4.000000,9438266200,0,118
0.000000,9438344600,0,118
4.000000,9463319200,0,118
0.000000,9463371000,0,118
4.000000,9517250800,0,119
8.000000,9517317500,0,119
4.000000,9517382200,0,119
0.000000,9517429900,0,119
4.000000,9576503700,0,120
0.000000,9576559500,0,120
4.000000,9604480500,0,121
0.000000,9604536600,0,121
4.000000,9627487600,0,121
0.000000,9634465700,0,121
4.000000,9681494100,0,122
0.000000,9681559000,0,122
4.000000,9687505500,0,122
8.000000,9719774200,0,122
12.000000,9731754100,0,122
8.000000,9750749300,0,122
12.000000,9779767500,0,122
16.000000,9783757100,0,122
20.000000,9798403500,0,122
24.000000,9813381300,0,122
28.000000,9827359400,0,122
32.000000,9837367300,0,122
36.000000,9838787500,0,122
40.000000,9838887600,0,122
44.000000,9916056800,0,122
48.000000,9934046100,0,122
52.000000,9934116000,0,122
56.000000,9934182400,0,122
52.000000,9943075800,0,122
56.000000,9969065000,0,122
52.000000,9984024500,0,122
56.000000,10031615700,0,122
60.000004,10060592500,0,122
64.000000,10141573400,0,122
68.000000,10141657300,0,122
72.000000,10141696800,0,122
76.000000,10141735500,0,122
80.000000,10157566700,0,122
84.000000,10361545700,0,122
80.000000,10389528800,0,122
76.000000,10410556800,0,122
72.000000,10438504300,0,122
68.000000,10517557100,0,122
64.000000,10604504400,0,122
60.000004,10634547300,0,122
56.000000,10681789800,0,122
52.000000,10751148900,0,122
