capacity,timestamp,countFull,countEmpty
0.000000,47567544600,0,51
4.000000,47592538900,0,51
0.000000,47758970200,0,51
4.000000,48474982600,0,53
0.000000,48475073000,0,53
4.000000,48720993400,0,54
0.000000,48721049900,0,54
4.000000,48922142000,0,56
0.000000,48922227400,0,56
4.000000,48943142700,0,57
0.000000,48943220200,0,57
4.000000,49052511800,0,57
0.000000,49052596600,0,57
4.000000,49203571400,0,57
0.000000,49203627300,0,57
4.000000,49872116900,0,60
0.000000,49872183300,0,60
4.000000,49909056600,0,60
0.000000,49909140500,0,60
4.000000,50010034000,0,61
0.000000,50010128800,0,61
4.000000,50019032300,0,61
0.000000,50019080300,0,61
4.000000,50463614700,0,62
0.000000,50463698400,0,62
4.000000,50650236400,0,62
8.000000,50702708100,0,62
4.000000,50759319300,0,62
8.000000,50784338400,0,62
12.000000,50849349900,0,62
8.000000,50943213200,0,62
12.000000,51176465600,0,62
8.000000,51204490400,0,62
12.000000,51240514200,0,62
16.000000,51317580300,0,62
20.000000,51493626100,0,62
24.000000,51524829600,0,62
28.000000,51602187200,0,62
24.000000,51721537000,0,62
28.000000,51728523800,0,62
24.000000,51872568300,0,62
20.000000,51909186200,0,62
24.000000,51933553500,0,62
20.000000,51943538600,0,62
16.000000,52010554500,0,62
12.000000,52052545400,0,62
16.000000,52074547800,0,62
20.000000,52147506100,0,62
24.000000,52254512600,0,62
28.000000,52529474200,0,62
32.000000,52544488900,0,62
36.000000,52602473700,0,62
40.000000,52602539500,0,62
44.000000,52602570200,0,62
40.000000,52873067700,0,62
36.000000,52910042200,0,62
32.000000,52944021900,0,62
28.000000,53010800000,0,62
24.000000,53019845000,0,62
20.000000,53205094800,0,62
24.000000,53261825900,0,62
20.000000,53464121200,0,62
24.000000,53698531000,0,62
20.000000,53759579900,0,62
16.000000,53873779800,0,62
12.000000,53910750800,0,62
16.000000,54004317500,0,62
12.000000,54011272400,0,62
8.000000,54205284400,0,62
12.000000,54270263400,0,62
16.000000,54353251000,0,62
20.000000,54353339100,0,62
24.000000,54390207300,0,62
28.000000,54473235300,0,62
32.000000,54652210100,0,62
36.000000,54652277700,0,62
32.000000,54722148100,0,62
36.000000,54723154300,0,62
40.000000,54729164600,0,62
36.000000,55205543600,0,62
40.000000,55474073300,0,62
