capacity,timestamp,countFull,countEmpty
4.000000,59349026200,0,138
0.000000,59349101700,0,138
4.000000,59475840000,0,139
0.000000,59475891800,0,139
4.000000,59581816100,0,139
0.000000,59581871100,0,139
4.000000,60724094800,0,142
0.000000,60724172100,0,142
4.000000,60730060600,0,142
0.000000,60730119500,0,142
4.000000,60917628200,0,142
0.000000,60917684000,0,142
